sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of		Dacus latifrons (Hendel)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of		Dacus pedestris (Bezzi)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of		Dacus psidii (Froggatt)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of		Dacus zonatus (Saunders)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571302	Biosteres melleus (Gahan)	RO:0002444	Parasite of	EOL:10674496	Myoleja limata (Coquillett)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571302	Biosteres melleus (Gahan)	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571302	Biosteres melleus (Gahan)	RO:0002444	Parasite of	EOL:725293	Rhagoletis cingulata (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571302	Biosteres melleus (Gahan)	RO:0002444	Parasite of	EOL:727255	Rhagoletis mendax Curran							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571302	Biosteres melleus Gahan	RO:0002444	Parasite of	EOL:725296	Rhagoletis suavis (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064892	Biosteres juglandis (Muesebeck)	RO:0002444	Parasite of	EOL:727275	Rhagoletis boycei Cresson							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064892	Biosteres juglandis (Muesebeck)	RO:0002444	Parasite of	EOL:727276	Rhagoletis juglandis Cresson							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064905	Opius bellus Gahan	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064905	Opius bellus Gahan	RO:0002444	Parasite of	EOL:723920	Anastrepha serpentina (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064905	Opius bellus Gahan	RO:0002444	Parasite of	EOL:723951	Ceratitis capitata (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064905	Opius bellus Gahan	RO:0002444	Parasite of	EOL:725206	Anastrepha obliqua (Macquart)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064905	Opius bellus Gahan	RO:0002444	Parasite of	EOL:725420	Anastrepha montei Costa Lima							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16328458	Opius vierecki Gahan	RO:0002444	Parasite of	EOL:724139	Anastrepha rheediae Stone							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16328458	Opius vierecki Gahan	RO:0002444	Parasite of	EOL:724410	Anastrepha striata Schiner							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329370	Doryctobracon zeteki (Muesebeck)	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329370	Doryctobracon zeteki (Muesebeck)	RO:0002444	Parasite of	EOL:724410	Anastrepha striata Schiner							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:723920	Anastrepha serpentina (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725206	Anastrepha obliqua (Macquart)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725243	Anastrepha consobrina (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725245	Anastrepha ludens (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725405	Anastrepha benjamini Costa Lima							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725419	Anastrepha pickeli Costa Lima							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon areolatus (Szepligeti)	RO:0002444	Parasite of	EOL:725420	Anastrepha montei Costa Lima							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329372	Doryctobracon auripennis (Muesebeck)	RO:0002444	Parasite of	EOL:723920	Anastrepha serpentina (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329373	Doryctobracon brasiliensis (Szepligeti)	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329376	Doryctobracon fluminensis (Costa Lima)	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329378	Doryctobracon trinidadensis (Gahan)	RO:0002444	Parasite of	EOL:723920	Anastrepha serpentina (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329378	Doryctobracon trinidadensis (Gahan)	RO:0002444	Parasite of	EOL:724410	Anastrepha striata Schiner							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:598090	Opius downesi Gahan	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:598090	Opius downesi Gahan	RO:0002444	Parasite of	EOL:726922	Rhagoletis tabellaria (Fitch)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:598090	Opius downesi Gahan	RO:0002444	Parasite of	EOL:727254	Rhagoletis berberis Curran							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:600865	Opius aciurae Fischer	RO:0002444	Parasite of	EOL:10674496	Myoleja limata (Coquillett)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604051	Opius frequens Fischer	RO:0002444	Parasite of	EOL:724553	Rhagoletis fausta (Osten Sacken)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604051	Opius frequens Fischer	RO:0002444	Parasite of	EOL:725293	Rhagoletis cingulata (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:724249	Rhagoletis zephyria Snow							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:724553	Rhagoletis fausta (Osten Sacken)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:726922	Rhagoletis tabellaria (Fitch)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:727255	Rhagoletis mendax Curran							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:604056	Opius canaliculatus Gahan	RO:0002444	Parasite of	EOL:727428	Rhagoletis cornivora Bush							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064902	Biosteres oophilus (Fullaway)	RO:0002444	Parasite of	EOL:723951	Ceratitis capitata (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
	Biosteres sanguineus (Ashmead)	RO:0002444	Parasite of	EOL:724414	Zonosemata electa (Say)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
	Biosteres sanguineus (Ashmead)	RO:0002444	Parasite of	EOL:727319	Zonosemata vittigera (Coquillett)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
	Biosteres sublaevis Wharton	RO:0002444	Parasite of	EOL:727277	Rhagoletis completa Cresson							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:723951	Ceratitis capitata (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:724119	Procecidochares utilis Stone							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:725206	Anastrepha obliqua (Macquart)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:726292	Dacus dorsalis Hendel***							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:726800	Dacus passiflorae (Froggatt)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:726806	Dacus tryoni (Froggatt)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:727277	Rhagoletis completa Cresson							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:727438	Dacus xanthodes (Broun)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773286	Biosteres tryoni (Cameron)	RO:0002444	Parasite of	EOL:727908	Eutreta xanthochaeta Aldrich							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10571300	Diachasma alloeum (Muesebeck)	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064952	Diachasma ferrugineum (Gahan)	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064952	Diachasma ferrugineum (Gahan)	RO:0002444	Parasite of	EOL:724553	Rhagoletis fausta (Osten Sacken)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064952	Diachasma ferrugineum (Gahan)	RO:0002444	Parasite of	EOL:725293	Rhagoletis cingulata (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16343592	Diachasma muliebre (Muesebeck)	RO:0002444	Parasite of	EOL:727253	Rhagoletis indifferens Curran							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329369	Doryctobracon anastrephilus (Marsh)	RO:0002444	Parasite of	EOL:724140	Anastrepha interrupta Stone							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329369	Doryctobracon anastrephilus (Marsh)	RO:0002444	Parasite of	EOL:725297	Anastrepha suspensa (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329374	Doryctobracon capsicola (Muesebeck)	RO:0002444	Parasite of	EOL:79415	Anastrepha							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064899	Doryctobracon crawfordi (Viereck)	RO:0002444	Parasite of	EOL:724410	Anastrepha striata Schiner							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:12064899	Doryctobracon crawfordi (Viereck)	RO:0002444	Parasite of	EOL:725245	Anastrepha ludens (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329377	Doryctobracon toxotrypanae (Muesebeck)	RO:0002444	Parasite of	EOL:726792	Toxotrypana curvicauda Gerstacker							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16329371	Doryctobracon tucumanus (Turica & Mallo)	RO:0002444	Parasite of	EOL:79415	Anastrepha							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
